"Time","mysql"
2024-03-03 18:08:00,0.00204
2024-03-03 18:08:15,0.00204
2024-03-03 18:08:30,0.00203
2024-03-03 18:08:45,0.00219
2024-03-03 18:09:00,0.0151
2024-03-03 18:09:15,0.0162
2024-03-03 18:09:30,0.0164
2024-03-03 18:09:45,0.0134
2024-03-03 18:10:00,0.00339
2024-03-03 18:10:15,0.00314
2024-03-03 18:10:30,0.00319
2024-03-03 18:10:45,0.00306
2024-03-03 18:11:00,0.00364
2024-03-03 18:11:15,0.00942
2024-03-03 18:11:30,0.00969
2024-03-03 18:11:45,0.00979
2024-03-03 18:12:00,0.00308
2024-03-03 18:12:15,0.00292
2024-03-03 18:12:30,0.00282
2024-03-03 18:12:45,0.00285
2024-03-03 18:13:00,0.00288
2024-03-03 18:13:15,0.00275
2024-03-03 18:13:30,0.00839
2024-03-03 18:13:45,0.0161
2024-03-03 18:14:00,0.0160
2024-03-03 18:14:15,0.0161
2024-03-03 18:14:30,0.00734
2024-03-03 18:14:45,0.00320
2024-03-03 18:15:00,0.00305
2024-03-03 18:15:15,0.00297
2024-03-03 18:15:30,0.00284
2024-03-03 18:15:45,0.00271
2024-03-03 18:16:00,0.00276
2024-03-03 18:16:15,0.00277
2024-03-03 18:16:30,0.00284
2024-03-03 18:16:45,0.00284
2024-03-03 18:17:00,0.00283
2024-03-03 18:17:15,0.00285
2024-03-03 18:17:30,0.00284
2024-03-03 18:17:45,0.00281
2024-03-03 18:18:00,0.00279
2024-03-03 18:18:15,0.00401
2024-03-03 18:18:30,0.00815
2024-03-03 18:18:45,0.0123
2024-03-03 18:19:00,0.0173
2024-03-03 18:19:15,0.0209
2024-03-03 18:19:30,0.0172
2024-03-03 18:19:45,0.0130
2024-03-03 18:20:00,0.00768
2024-03-03 18:20:15,0.00304
2024-03-03 18:20:30,0.00295
2024-03-03 18:20:45,0.00277
2024-03-03 18:21:00,0.00278
2024-03-03 18:21:15,0.00274
2024-03-03 18:21:30,0.00273
2024-03-03 18:21:45,0.00272
2024-03-03 18:22:00,0.00277
2024-03-03 18:22:15,0.00278
2024-03-03 18:22:30,0.00281
2024-03-03 18:22:45,0.00280
2024-03-03 18:23:00,0.00276
2024-03-03 18:23:15,0.00290
2024-03-03 18:23:30,0.00595
2024-03-03 18:23:45,0.0167
2024-03-03 18:24:00,0.0171
2024-03-03 18:24:15,0.0170
2024-03-03 18:24:30,0.0102
2024-03-03 18:24:45,0.00300
2024-03-03 18:25:00,0.00292
2024-03-03 18:25:15,0.00299
2024-03-03 18:25:30,0.00302
2024-03-03 18:25:45,0.00666
2024-03-03 18:26:00,0.00961
2024-03-03 18:26:15,0.00986
2024-03-03 18:26:30,0.00982
2024-03-03 18:26:45,0.00323
2024-03-03 18:27:00,0.00305
2024-03-03 18:27:15,0.00293
2024-03-03 18:27:30,0.00280
2024-03-03 18:27:45,0.00281
2024-03-03 18:28:00,0.00284
2024-03-03 18:28:15,0.0101
2024-03-03 18:28:30,0.0162
2024-03-03 18:28:45,0.0161
2024-03-03 18:29:00,0.0160
2024-03-03 18:29:15,0.00306
2024-03-03 18:29:30,0.00288
2024-03-03 18:29:45,0.00296
2024-03-03 18:30:00,0.00300
2024-03-03 18:30:15,0.00303
2024-03-03 18:30:30,0.00290
2024-03-03 18:30:45,0.00268
2024-03-03 18:31:00,0.00258
2024-03-03 18:31:15,0.00252
2024-03-03 18:31:30,0.00253
2024-03-03 18:31:45,0.00253
2024-03-03 18:32:00,0.00252
2024-03-03 18:32:15,0.00250
2024-03-03 18:32:30,0.00247
2024-03-03 18:32:45,0.00246
2024-03-03 18:33:00,0.00246
